0,1
18848,"{'stop_name': 'Clínicas', 'stop_lat': -23.554022, 'stop_lon': -46.671108, 'stop_location_type': 'Metro'}"
18849,"{'stop_name': 'Vila Madalena', 'stop_lat': -23.546498, 'stop_lon': -46.691141, 'stop_location_type': 'Metro'}"
18850,"{'stop_name': 'Consolação', 'stop_lat': -23.558094, 'stop_lon': -46.660205, 'stop_location_type': 'Metro'}"
18851,"{'stop_name': 'Conceição', 'stop_lat': -23.635039, 'stop_lon': -46.641239, 'stop_location_type': 'Metro'}"
18852,"{'stop_name': 'Jabaquara', 'stop_lat': -23.646033, 'stop_lon': -46.641028, 'stop_location_type': 'Metro'}"
18853,"{'stop_name': 'São Judas', 'stop_lat': -23.625882, 'stop_lon': -46.640936, 'stop_location_type': 'Metro'}"
18854,"{'stop_name': 'Saúde', 'stop_lat': -23.618245, 'stop_lon': -46.639139, 'stop_location_type': 'Metro'}"
18855,"{'stop_name': 'Praça Da Árvore', 'stop_lat': -23.610583, 'stop_lon': -46.637918, 'stop_location_type': 'Metro'}"
18856,"{'stop_name': 'Santa Cruz', 'stop_lat': -23.598541, 'stop_lon': -46.636638, 'stop_location_type': 'Metro'}"
18857,"{'stop_name': 'Vila Mariana', 'stop_lat': -23.589359, 'stop_lon': -46.634677, 'stop_location_type': 'Metro'}"
18858,"{'stop_name': 'Brigadeiro', 'stop_lat': -23.567615, 'stop_lon': -46.649027, 'stop_location_type': 'Metro'}"
18859,"{'stop_name': 'Trianon-masp', 'stop_lat': -23.56357, 'stop_lon': -46.653893, 'stop_location_type': 'Metro'}"
18860,"{'stop_name': 'Ana Rosa', 'stop_lat': -23.581203, 'stop_lon': -46.638489, 'stop_location_type': 'Metro'}"
18861,"{'stop_name': 'Paraíso', 'stop_lat': -23.5754, 'stop_lon': -46.6407, 'stop_location_type': 'Metro'}"
18862,"{'stop_name': 'Vergueiro', 'stop_lat': -23.568521, 'stop_lon': -46.639904, 'stop_location_type': 'Metro'}"
18863,"{'stop_name': 'São Joaquim', 'stop_lat': -23.561435, 'stop_lon': -46.638534, 'stop_location_type': 'Metro'}"
18864,"{'stop_name': 'Marechal Deodoro', 'stop_lat': -23.533163, 'stop_lon': -46.657264, 'stop_location_type': 'Metro'}"
18865,"{'stop_name': 'Santa Cecília', 'stop_lat': -23.538095, 'stop_lon': -46.649009, 'stop_location_type': 'Metro'}"
18866,"{'stop_name': 'República', 'stop_lat': -23.544215, 'stop_lon': -46.642461, 'stop_location_type': 'Metro'}"
18867,"{'stop_name': 'Anhangabaú', 'stop_lat': -23.5478, 'stop_lon': -46.6392, 'stop_location_type': 'Metro'}"
18868,"{'stop_name': 'Liberdade', 'stop_lat': -23.555211, 'stop_lon': -46.635581, 'stop_location_type': 'Metro'}"
18869,"{'stop_name': 'Sé', 'stop_lat': -23.5505, 'stop_lon': -46.633305, 'stop_location_type': 'Metro'}"
18870,"{'stop_name': 'São Bento', 'stop_lat': -23.5441, 'stop_lon': -46.6342, 'stop_location_type': 'Metro'}"
18871,"{'stop_name': 'Pedro II', 'stop_lat': -23.549742, 'stop_lon': -46.626281, 'stop_location_type': 'Metro'}"
18872,"{'stop_name': 'Luz', 'stop_lat': -23.5366, 'stop_lon': -46.6343, 'stop_location_type': 'Metro'}"
18873,"{'stop_name': 'Tiradentes', 'stop_lat': -23.531324, 'stop_lon': -46.632672, 'stop_location_type': 'Metro'}"
18874,"{'stop_name': 'Armênia', 'stop_lat': -23.5254, 'stop_lon': -46.6292, 'stop_location_type': 'Metro'}"
18875,"{'stop_name': 'Bresser-mooca', 'stop_lat': -23.546398, 'stop_lon': -46.607246, 'stop_location_type': 'Metro'}"
18876,"{'stop_name': 'Belém', 'stop_lat': -23.542922, 'stop_lon': -46.589676, 'stop_location_type': 'Metro'}"
18877,"{'stop_name': 'Portuguesa-tietê', 'stop_lat': -23.51624, 'stop_lon': -46.625149, 'stop_location_type': 'Metro'}"
18878,"{'stop_name': 'Carandiru', 'stop_lat': -23.508727, 'stop_lon': -46.624897, 'stop_location_type': 'Metro'}"
18879,"{'stop_name': 'Santana', 'stop_lat': -23.502716, 'stop_lon': -46.624716, 'stop_location_type': 'Metro'}"
18880,"{'stop_name': 'Jardim São Paulo-ayrton Senna', 'stop_lat': -23.492734, 'stop_lon': -46.617354, 'stop_location_type': 'Metro'}"
18881,"{'stop_name': 'Parada Inglesa', 'stop_lat': -23.487111, 'stop_lon': -46.608877, 'stop_location_type': 'Metro'}"
18882,"{'stop_name': 'Tucuruvi', 'stop_lat': -23.480049, 'stop_lon': -46.603209, 'stop_location_type': 'Metro'}"
18883,"{'stop_name': 'Carrão', 'stop_lat': -23.53784, 'stop_lon': -46.564393, 'stop_location_type': 'Metro'}"
18884,"{'stop_name': 'Penha', 'stop_lat': -23.533594, 'stop_lon': -46.542944, 'stop_location_type': 'Metro'}"
18885,"{'stop_name': 'Vila Matilde', 'stop_lat': -23.531901, 'stop_lon': -46.530904, 'stop_location_type': 'Metro'}"
18886,"{'stop_name': 'Guilhermina Esperança', 'stop_lat': -23.529319, 'stop_lon': -46.516673, 'stop_location_type': 'Metro'}"
18887,"{'stop_name': 'Patriarca', 'stop_lat': -23.531079, 'stop_lon': -46.501715, 'stop_location_type': 'Metro'}"
18888,"{'stop_name': 'Artur Alvim', 'stop_lat': -23.540068, 'stop_lon': -46.484833, 'stop_location_type': 'Metro'}"
18889,"{'stop_name': 'Eng. Goulart', 'stop_lat': -23.498281, 'stop_lon': -46.520092, 'stop_location_type': 'Rail'}"
